dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
cancer,FACETIndex,100,,1,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.429560422897339,0.12147802114486694,20
cancer,FACETIndex,100,,2,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.699911117553711,0.13499555587768555,20
cancer,FACETIndex,100,,3,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.804516553878784,0.1402258276939392,20
cancer,FACETIndex,100,,4,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.8371596336364746,0.14185798168182373,20
magic,FACETIndex,100,,1,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.13151144981384277,0.006575572490692139,20
magic,FACETIndex,100,,2,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.19391584396362305,0.009695792198181152,20
magic,FACETIndex,100,,3,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.2186734676361084,0.01093367338180542,20
magic,FACETIndex,100,,4,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.2229938507080078,0.01114969253540039,20
magic,FACETIndex,100,,5,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.27483654022216797,0.013741827011108399,20
magic,FACETIndex,100,,6,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.2863178253173828,0.01431589126586914,20
magic,FACETIndex,100,,7,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.3022189140319824,0.015110945701599121,20
magic,FACETIndex,100,,8,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.3813211917877197,0.019066059589385988,20
cancer,FACETIndex,100,,5,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.9506993293762207,0.14753496646881104,20
magic,FACETIndex,100,,9,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.3852849006652832,0.01926424503326416,20
magic,FACETIndex,100,,10,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.40261030197143555,0.020130515098571777,20
magic,FACETIndex,100,,11,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.4116215705871582,0.02058107852935791,20
magic,FACETIndex,100,,12,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.4132249355316162,0.02066124677658081,20
magic,FACETIndex,100,,13,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.41982173919677734,0.020991086959838867,20
magic,FACETIndex,100,,14,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.4355144500732422,0.02177572250366211,20
cancer,FACETIndex,100,,6,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,2.9892289638519287,0.14946144819259644,20
magic,FACETIndex,100,,15,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.492459774017334,0.0246229887008667,20
magic,FACETIndex,100,,16,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.4955875873565674,0.02477937936782837,20
magic,FACETIndex,100,,17,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.514671802520752,0.025733590126037598,20
magic,FACETIndex,100,,18,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.537445068359375,0.02687225341796875,20
magic,FACETIndex,100,,19,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.5754659175872803,0.028773295879364013,20
magic,FACETIndex,100,,20,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.6060187816619873,0.030300939083099367,20
cancer,FACETIndex,100,,7,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.1332221031188965,0.15666110515594484,20
magic,FACETIndex,100,,21,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.6081271171569824,0.03040635585784912,20
magic,FACETIndex,100,,22,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.6239120960235596,0.03119560480117798,20
magic,FACETIndex,100,,23,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.6344082355499268,0.031720411777496335,20
magic,FACETIndex,100,,24,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.6508097648620605,0.03254048824310303,20
magic,FACETIndex,100,,25,9,0.8877497371188223,0.89144610663598,0.9416531604538088,0.9158620689655173,1.0,0.10414586254886557,8.15,32.80211520195007,0.694530725479126,0.0347265362739563,20
cancer,FACETIndex,100,,8,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.147329568862915,0.15736647844314575,20
cancer,FACETIndex,100,,9,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.1496167182922363,0.15748083591461182,20
cancer,FACETIndex,100,,10,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.243417263031006,0.1621708631515503,20
cancer,FACETIndex,100,,11,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.2665297985076904,0.1633264899253845,20
cancer,FACETIndex,100,,12,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.2767632007598877,0.1638381600379944,20
cancer,FACETIndex,100,,13,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.388268232345581,0.16941341161727905,20
cancer,FACETIndex,100,,14,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.3992390632629395,0.16996195316314697,20
cancer,FACETIndex,100,,15,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4326629638671875,0.17163314819335937,20
cancer,FACETIndex,100,,16,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4232497215270996,0.17116248607635498,20
cancer,FACETIndex,100,,17,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.436851978302002,0.1718425989151001,20
cancer,FACETIndex,100,,18,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4376938343048096,0.17188469171524048,20
spambase,FACETIndex,100,,1,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.2319469451904297,0.011597347259521485,20
spambase,FACETIndex,100,,2,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.2664177417755127,0.013320887088775634,20
spambase,FACETIndex,100,,3,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.3437235355377197,0.017186176776885987,20
spambase,FACETIndex,100,,4,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.3729710578918457,0.018648552894592284,20
spambase,FACETIndex,100,,5,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.41076064109802246,0.020538032054901123,20
spambase,FACETIndex,100,,6,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.4230666160583496,0.02115333080291748,20
cancer,FACETIndex,100,,19,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4600584506988525,0.17300292253494262,20
spambase,FACETIndex,100,,7,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.48536014556884766,0.02426800727844238,20
spambase,FACETIndex,100,,8,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.4853670597076416,0.02426835298538208,20
spambase,FACETIndex,100,,9,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.509796142578125,0.02548980712890625,20
spambase,FACETIndex,100,,10,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.5365214347839355,0.026826071739196777,20
spambase,FACETIndex,100,,11,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.5621800422668457,0.028109002113342284,20
spambase,FACETIndex,100,,12,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.7412166595458984,0.03706083297729492,20
cancer,FACETIndex,100,,20,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.454512596130371,0.17272562980651857,20
spambase,FACETIndex,100,,13,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.7818584442138672,0.03909292221069336,20
spambase,FACETIndex,100,,14,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.7849709987640381,0.039248549938201906,20
spambase,FACETIndex,100,,15,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.8141796588897705,0.04070898294448853,20
spambase,FACETIndex,100,,16,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.8581435680389404,0.04290717840194702,20
cancer,FACETIndex,100,,21,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4574601650238037,0.17287300825119017,20
spambase,FACETIndex,100,,17,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.8551959991455078,0.04275979995727539,20
spambase,FACETIndex,100,,18,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.8540658950805664,0.04270329475402832,20
spambase,FACETIndex,100,,19,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.9886922836303711,0.04943461418151855,20
spambase,FACETIndex,100,,20,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,1.0010130405426025,0.050050652027130126,20
cancer,FACETIndex,100,,22,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.47554087638855,0.1737770438194275,20
spambase,FACETIndex,100,,21,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,0.9948775768280029,0.04974387884140015,20
spambase,FACETIndex,100,,22,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,1.000516414642334,0.0500258207321167,20
spambase,FACETIndex,100,,23,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,1.000269889831543,0.050013494491577146,20
cancer,FACETIndex,100,,23,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.473068952560425,0.17365344762802123,20
spambase,FACETIndex,100,,24,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,1.0038111209869385,0.05019055604934693,20
spambase,FACETIndex,100,,25,9,0.9467391304347826,0.9607250755287009,0.8983050847457628,0.9284671532846716,1.0,0.06977375428138811,18.2,34.56835079193115,1.0635945796966553,0.053179728984832766,20
cancer,FACETIndex,100,,24,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.4613354206085205,0.17306677103042603,20
cancer,FACETIndex,100,,25,9,0.956140350877193,1.0,0.8837209302325582,0.9382716049382717,1.0,0.34944388358568024,11.4,24.759629249572754,3.470132827758789,0.17350664138793945,20
vertebral,FACETIndex,100,,1,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.08271336555480957,0.0041356682777404785,20
vertebral,FACETIndex,100,,2,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.11878323554992676,0.005939161777496338,20
vertebral,FACETIndex,100,,3,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.13436436653137207,0.0067182183265686035,20
vertebral,FACETIndex,100,,4,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.15963006019592285,0.007981503009796142,20
vertebral,FACETIndex,100,,5,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.17594480514526367,0.008797240257263184,20
vertebral,FACETIndex,100,,6,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.1958773136138916,0.00979386568069458,20
vertebral,FACETIndex,100,,7,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.19674158096313477,0.009837079048156738,20
vertebral,FACETIndex,100,,8,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.20595026016235352,0.010297513008117676,20
vertebral,FACETIndex,100,,9,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.20547866821289062,0.010273933410644531,20
vertebral,FACETIndex,100,,10,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.21153640747070312,0.010576820373535157,20
vertebral,FACETIndex,100,,11,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.21747064590454102,0.010873532295227051,20
vertebral,FACETIndex,100,,12,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.22829508781433105,0.011414754390716552,20
vertebral,FACETIndex,100,,13,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.24825644493103027,0.012412822246551514,20
vertebral,FACETIndex,100,,14,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.2544832229614258,0.012724161148071289,20
vertebral,FACETIndex,100,,15,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.25801777839660645,0.012900888919830322,20
vertebral,FACETIndex,100,,16,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.2637028694152832,0.01318514347076416,20
vertebral,FACETIndex,100,,17,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.2669224739074707,0.013346123695373534,20
vertebral,FACETIndex,100,,18,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.26860809326171875,0.013430404663085937,20
vertebral,FACETIndex,100,,19,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.2671949863433838,0.013359749317169189,20
vertebral,FACETIndex,100,,20,9,0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.08791682352346239,4.6,22.929014205932617,0.26854372024536133,0.013427186012268066,20
