accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.156632661819458,0.0078316330909729,20,vertebral,facetindex,0.0035,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18004369735717773,0.009002184867858887,20,vertebral,facetindex,0.0035,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28068585747907904,5.0,16.757919311523438,0.17039704322814941,0.00851985216140747,20,vertebral,facetindex,0.0035,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17111587524414062,0.008555793762207031,20,vertebral,facetindex,0.004,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17918944358825684,0.008959472179412842,20,vertebral,facetindex,0.004,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16802263259887695,0.008401131629943848,20,vertebral,facetindex,0.004,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16833138465881348,0.008416569232940674,20,vertebral,facetindex,0.004,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19567077351737627,4.5,16.70074701309204,0.16798162460327148,0.008399081230163575,20,vertebral,facetindex,0.004,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16577577590942383,0.00828878879547119,20,vertebral,facetindex,0.004,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.15567374229431152,0.0077836871147155765,20,vertebral,facetindex,0.004,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15651869773864746,0.007825934886932373,20,vertebral,facetindex,0.004,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18098688125610352,0.009049344062805175,20,vertebral,facetindex,0.004,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17792105674743652,0.008896052837371826,20,vertebral,facetindex,0.004,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.17145705223083496,0.008572852611541748,20,vertebral,facetindex,0.0045,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.1774451732635498,0.00887225866317749,20,vertebral,facetindex,0.0045,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16822409629821777,0.008411204814910889,20,vertebral,facetindex,0.0045,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.1683952808380127,0.008419764041900635,20,vertebral,facetindex,0.0045,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19657632570285502,4.45,16.70074701309204,0.16845703125,0.0084228515625,20,vertebral,facetindex,0.0045,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16608738899230957,0.00830436944961548,20,vertebral,facetindex,0.0045,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.15497875213623047,0.007748937606811524,20,vertebral,facetindex,0.0045,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15620970726013184,0.007810485363006592,20,vertebral,facetindex,0.0045,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18109750747680664,0.009054875373840332,20,vertebral,facetindex,0.0045,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17744874954223633,0.008872437477111816,20,vertebral,facetindex,0.0045,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.16880273818969727,0.008440136909484863,20,vertebral,facetindex,0.005,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17810273170471191,0.008905136585235595,20,vertebral,facetindex,0.005,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16827392578125,0.0084136962890625,20,vertebral,facetindex,0.005,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16803312301635742,0.00840165615081787,20,vertebral,facetindex,0.005,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19657632570285502,4.45,16.70074701309204,0.1669905185699463,0.008349525928497314,20,vertebral,facetindex,0.005,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2178772273498732,5.05,16.60541558265686,0.16536164283752441,0.00826808214187622,20,vertebral,facetindex,0.005,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.15473556518554688,0.007736778259277344,20,vertebral,facetindex,0.005,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15617656707763672,0.007808828353881836,20,vertebral,facetindex,0.005,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.18067216873168945,0.009033608436584472,20,vertebral,facetindex,0.005,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.1753838062286377,0.008769190311431885,20,vertebral,facetindex,0.005,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.16952729225158691,0.008476364612579345,20,vertebral,facetindex,0.0055,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17764759063720703,0.008882379531860352,20,vertebral,facetindex,0.0055,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.1676042079925537,0.008380210399627686,20,vertebral,facetindex,0.0055,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16819190979003906,0.008409595489501953,20,vertebral,facetindex,0.0055,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.1700906753540039,0.008504533767700195,20,vertebral,facetindex,0.0055,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2190926231588087,5.05,16.60541558265686,0.16454601287841797,0.008227300643920899,20,vertebral,facetindex,0.0055,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.15340709686279297,0.007670354843139648,20,vertebral,facetindex,0.0055,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15608596801757812,0.007804298400878906,20,vertebral,facetindex,0.0055,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.28532896701202826,5.3,16.79225492477417,0.17995333671569824,0.008997666835784911,20,vertebral,facetindex,0.0055,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17659544944763184,0.008829772472381592,20,vertebral,facetindex,0.0055,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.16939544677734375,0.008469772338867188,20,vertebral,facetindex,0.006,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17737150192260742,0.008868575096130371,20,vertebral,facetindex,0.006,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16657137870788574,0.008328568935394288,20,vertebral,facetindex,0.006,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16727900505065918,0.008363950252532958,20,vertebral,facetindex,0.006,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.1702744960784912,0.008513724803924561,20,vertebral,facetindex,0.006,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2190926231588087,5.05,16.60541558265686,0.16678333282470703,0.008339166641235352,20,vertebral,facetindex,0.006,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23698247977779344,4.35,16.672742128372192,0.15408587455749512,0.007704293727874756,20,vertebral,facetindex,0.006,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15591788291931152,0.007795894145965576,20,vertebral,facetindex,0.006,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.2860923898826594,5.3,16.79225492477417,0.1806502342224121,0.009032511711120605,20,vertebral,facetindex,0.006,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17597126960754395,0.008798563480377197,20,vertebral,facetindex,0.006,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.2269913653800991,4.55,16.660691022872925,0.1690053939819336,0.00845026969909668,20,vertebral,facetindex,0.0065,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.1777515411376953,0.008887577056884765,20,vertebral,facetindex,0.0065,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.2640980314513553,4.5,16.830864429473877,0.16739416122436523,0.008369708061218261,20,vertebral,facetindex,0.0065,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16697406768798828,0.008348703384399414,20,vertebral,facetindex,0.0065,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.16870641708374023,0.008435320854187012,20,vertebral,facetindex,0.0065,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.2190926231588087,5.05,16.60541558265686,0.16579461097717285,0.008289730548858643,20,vertebral,facetindex,0.0065,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23938486251793653,4.35,16.672742128372192,0.15448307991027832,0.007724153995513916,20,vertebral,facetindex,0.0065,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15516066551208496,0.007758033275604248,20,vertebral,facetindex,0.0065,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.2860923898826594,5.3,16.79225492477417,0.18010425567626953,0.009005212783813476,20,vertebral,facetindex,0.0065,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17554068565368652,0.008777034282684327,20,vertebral,facetindex,0.0065,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.22732749281729422,4.55,16.660691022872925,0.1692047119140625,0.008460235595703126,20,vertebral,facetindex,0.007,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.1767559051513672,0.00883779525756836,20,vertebral,facetindex,0.007,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.264685243161008,4.55,16.830864429473877,0.1671133041381836,0.008355665206909179,20,vertebral,facetindex,0.007,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16759204864501953,0.008379602432250976,20,vertebral,facetindex,0.007,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.1694660186767578,0.00847330093383789,20,vertebral,facetindex,0.007,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.22662697359406453,4.9,16.60541558265686,0.17178916931152344,0.008589458465576173,20,vertebral,facetindex,0.007,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23938486251793653,4.35,16.672742128372192,0.1534736156463623,0.007673680782318115,20,vertebral,facetindex,0.007,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.1556992530822754,0.0077849626541137695,20,vertebral,facetindex,0.007,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.2872025611990097,5.25,16.79225492477417,0.1786942481994629,0.008934712409973145,20,vertebral,facetindex,0.007,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.1755836009979248,0.008779180049896241,20,vertebral,facetindex,0.007,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.22732749281729422,4.55,16.660691022872925,0.16934466361999512,0.008467233180999756,20,vertebral,facetindex,0.0075,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17678189277648926,0.008839094638824463,20,vertebral,facetindex,0.0075,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.264685243161008,4.55,16.830864429473877,0.16695713996887207,0.008347856998443603,20,vertebral,facetindex,0.0075,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22329788023606598,4.85,16.92777442932129,0.16740870475769043,0.008370435237884522,20,vertebral,facetindex,0.0075,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.16885781288146973,0.008442890644073487,20,vertebral,facetindex,0.0075,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.22662697359406453,4.9,16.60541558265686,0.17196869850158691,0.008598434925079345,20,vertebral,facetindex,0.0075,5
0.7580645161290323,0.7111111111111111,0.9411764705882353,0.8101265822784811,1.0,0.23938486251793653,4.35,16.672742128372192,0.15320086479187012,0.007660043239593506,20,vertebral,facetindex,0.0075,6
0.9193548387096774,0.8958333333333334,1.0,0.945054945054945,1.0,0.26711926486594734,4.4,16.87782597541809,0.15516185760498047,0.007758092880249023,20,vertebral,facetindex,0.0075,7
0.9032258064516129,0.9090909090909091,0.9523809523809523,0.9302325581395349,1.0,0.2872025611990097,5.25,16.79225492477417,0.17877411842346191,0.008938705921173096,20,vertebral,facetindex,0.0075,8
0.8870967741935484,0.9347826086956522,0.9148936170212766,0.924731182795699,1.0,0.28357552708228484,4.95,16.757919311523438,0.17495441436767578,0.008747720718383789,20,vertebral,facetindex,0.0075,9
0.8225806451612904,0.8297872340425532,0.9285714285714286,0.8764044943820225,1.0,0.22732749281729422,4.55,16.660691022872925,0.16817045211791992,0.008408522605895996,20,vertebral,facetindex,0.008,0
0.8548387096774194,0.8636363636363636,0.926829268292683,0.8941176470588236,1.0,0.19248061537108682,4.15,16.817801475524902,0.17670631408691406,0.008835315704345703,20,vertebral,facetindex,0.008,1
0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.264685243161008,4.55,16.830864429473877,0.16652917861938477,0.008326458930969238,20,vertebral,facetindex,0.008,2
0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.22378797676669943,4.85,16.92777442932129,0.1672971248626709,0.008364856243133545,20,vertebral,facetindex,0.008,3
0.8225806451612904,0.8043478260869565,0.9487179487179487,0.8705882352941177,1.0,0.19775511510993907,4.45,16.70074701309204,0.168565034866333,0.00842825174331665,20,vertebral,facetindex,0.008,4
0.8387096774193549,0.8372093023255814,0.9230769230769231,0.878048780487805,1.0,0.22662697359406453,4.9,16.60541558265686,0.17168450355529785,0.008584225177764892,20,vertebral,facetindex,0.008,5
