iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
0,MACE,spambase,991,0.00034,100,1.0
0,MACE,spambase,991,0.00035,100,1.0
0,MACE,spambase,991,0.00036,100,1.0
0,MACE,spambase,991,0.00037,100,1.0
0,MACE,spambase,991,0.00038,100,1.0
0,MACE,spambase,991,0.00039,100,1.0
0,MACE,spambase,991,0.0004,100,1.0
0,MACE,spambase,991,0.00041,100,1.0
0,MACE,spambase,991,0.00042,100,1.0
0,MACE,spambase,991,0.00043,100,1.0
0,MACE,spambase,991,0.00044,100,1.0
0,MACE,spambase,991,0.00045,100,1.0
0,MACE,spambase,991,0.00046,100,1.0
0,MACE,spambase,991,0.00047,100,1.0
0,MACE,spambase,991,0.00048,100,1.0
0,MACE,spambase,991,0.00049,100,1.0
0,MACE,spambase,991,0.0005,100,1.0
0,MACE,spambase,991,0.001,100,1.0
0,MACE,spambase,991,0.0015,100,1.0
0,MACE,spambase,991,0.002,100,1.0
0,MACE,spambase,991,0.0025,100,1.0
0,MACE,spambase,991,0.003,100,1.0
0,MACE,spambase,991,0.0035,100,1.0
0,MACE,spambase,991,0.004,100,1.0
0,MACE,spambase,991,0.0045,100,1.0
0,MACE,spambase,991,0.005,100,1.0
0,MACE,spambase,991,0.0055,100,1.0
0,MACE,spambase,991,0.006,100,0.99
0,MACE,spambase,991,0.0065,100,0.96
0,MACE,spambase,991,0.007,100,0.92
0,MACE,spambase,991,0.0075,100,0.85
0,MACE,spambase,991,0.008,100,0.78
0,MACE,spambase,991,0.0085,100,0.72
0,MACE,spambase,991,0.009,100,0.69
0,MACE,spambase,991,0.0095,100,0.6
0,MACE,spambase,991,0.01,100,0.53
0,MACE,spambase,991,0.0105,100,0.51
0,MACE,spambase,991,0.011,100,0.46
0,MACE,spambase,991,0.0115,100,0.45
0,MACE,spambase,991,0.012,100,0.41
0,MACE,spambase,991,0.0125,100,0.39
0,MACE,spambase,991,0.013,100,0.35
0,MACE,spambase,991,0.0135,100,0.33
0,MACE,spambase,991,0.014,100,0.3
0,MACE,spambase,991,0.0145,100,0.24
0,MACE,spambase,991,0.015,100,0.23
0,MACE,spambase,991,0.0155,100,0.22
0,MACE,spambase,991,0.016,100,0.21
0,MACE,spambase,991,0.0165,100,0.17
0,MACE,spambase,991,0.017,100,0.16
0,MACE,spambase,991,0.0175,100,0.14
0,MACE,spambase,991,0.018,100,0.13
0,MACE,spambase,991,0.0185,100,0.14
0,MACE,spambase,991,0.019,100,0.14
0,MACE,spambase,991,0.0195,100,0.15
0,MACE,spambase,991,0.02,100,0.14
0,MACE,spambase,991,0.0205,100,0.17
0,MACE,spambase,991,0.021,100,0.17
0,MACE,spambase,991,0.0215,100,0.18
0,MACE,spambase,991,0.022,100,0.2
0,MACE,spambase,991,0.0225,100,0.18
0,MACE,spambase,991,0.023,100,0.17
0,MACE,spambase,991,0.0235,100,0.16
0,MACE,spambase,991,0.024,100,0.18
0,MACE,spambase,991,0.0245,100,0.18
0,MACE,spambase,991,0.025,100,0.18
0,MACE,spambase,991,0.0255,100,0.18
0,MACE,spambase,991,0.026,100,0.21
0,MACE,spambase,991,0.0265,100,0.23
0,MACE,spambase,991,0.027,100,0.21
0,MACE,spambase,991,0.0275,100,0.21
0,MACE,spambase,991,0.028,100,0.21
0,MACE,spambase,991,0.0285,100,0.21
0,MACE,spambase,991,0.029,100,0.19
0,MACE,spambase,991,0.0295,100,0.19
0,MACE,spambase,991,0.03,100,0.2
0,MACE,spambase,991,0.0305,100,0.19
0,MACE,spambase,991,0.031,100,0.2
0,MACE,spambase,991,0.0315,100,0.2
0,MACE,spambase,991,0.032,100,0.19
0,MACE,spambase,991,0.0325,100,0.17
0,MACE,spambase,991,0.033,100,0.17
0,MACE,spambase,991,0.0335,100,0.16
0,MACE,spambase,991,0.034,100,0.16
0,MACE,spambase,991,0.0345,100,0.16
0,MACE,spambase,991,0.035,100,0.16
0,MACE,spambase,991,0.0355,100,0.16
0,MACE,spambase,991,0.036,100,0.16
0,MACE,spambase,991,0.0365,100,0.15
0,MACE,spambase,991,0.037,100,0.15
0,MACE,spambase,991,0.0375,100,0.13
0,MACE,spambase,991,0.038,100,0.14
0,MACE,spambase,991,0.0385,100,0.14
0,MACE,spambase,991,0.039,100,0.14
0,MACE,spambase,991,0.0395,100,0.14
0,MACE,spambase,991,0.04,100,0.14
0,MACE,spambase,991,0.0405,100,0.14
0,MACE,spambase,991,0.041,100,0.14
0,MACE,spambase,991,0.0415,100,0.14
0,MACE,spambase,991,0.042,100,0.14
0,MACE,spambase,991,0.0425,100,0.14
0,MACE,spambase,991,0.043,100,0.14
0,MACE,spambase,991,0.0435,100,0.15
0,MACE,spambase,991,0.044,100,0.15
0,MACE,spambase,991,0.0445,100,0.14
0,MACE,spambase,991,0.045,100,0.14
0,MACE,spambase,991,0.0455,100,0.15
0,MACE,spambase,991,0.046,100,0.16
0,MACE,spambase,991,0.0465,100,0.16
0,MACE,spambase,991,0.047,100,0.17
0,MACE,spambase,991,0.0475,100,0.18
0,MACE,spambase,991,0.048,100,0.18
0,MACE,spambase,991,0.0485,100,0.18
0,MACE,spambase,991,0.049,100,0.18
0,MACE,spambase,991,0.0495,100,0.18
0,MACE,spambase,991,0.05,100,0.19
0,MACE,spambase,991,0.055,100,0.22
0,MACE,spambase,991,0.06,100,0.23
0,MACE,spambase,991,0.065,100,0.25
0,MACE,spambase,991,0.07,100,0.29
0,MACE,spambase,991,0.075,100,0.3
0,MACE,spambase,991,0.08,100,0.34
0,MACE,spambase,991,0.085,100,0.36
0,MACE,spambase,991,0.09,100,0.37
0,MACE,spambase,991,0.095,100,0.37
0,MACE,spambase,991,0.1,100,0.36
0,MACE,spambase,991,0.105,100,0.37
0,MACE,spambase,991,0.11,100,0.35
0,MACE,spambase,991,0.115,100,0.3
0,MACE,spambase,991,0.12,100,0.3
0,MACE,spambase,991,0.125,100,0.32
0,MACE,spambase,991,0.13,100,0.32
0,MACE,spambase,991,0.135,100,0.3
0,MACE,spambase,991,0.14,100,0.32
0,MACE,spambase,991,0.145,100,0.32
0,MACE,spambase,991,0.15,100,0.34
0,MACE,spambase,991,0.155,100,0.33
0,MACE,spambase,991,0.16,100,0.33
0,MACE,spambase,991,0.165,100,0.33
0,MACE,spambase,991,0.17,100,0.34
0,MACE,spambase,991,0.175,100,0.35
0,MACE,spambase,991,0.18,100,0.35
0,MACE,spambase,991,0.185,100,0.34
0,MACE,spambase,991,0.19,100,0.34
0,MACE,spambase,991,0.195,100,0.34
0,MACE,spambase,991,0.2,100,0.32
0,MACE,spambase,991,0.205,100,0.32
0,MACE,spambase,991,0.21,100,0.3
0,MACE,spambase,991,0.215,100,0.29
0,MACE,spambase,991,0.22,100,0.28
0,MACE,spambase,991,0.225,100,0.28
0,MACE,spambase,991,0.23,100,0.28
0,MACE,spambase,991,0.235,100,0.28
0,MACE,spambase,991,0.24,100,0.26
0,MACE,spambase,991,0.245,100,0.26
0,MACE,spambase,991,0.25,100,0.26
0,MACE,spambase,991,0.255,100,0.24
0,MACE,spambase,991,0.26,100,0.28
0,MACE,spambase,991,0.265,100,0.29
0,MACE,spambase,991,0.27,100,0.29
0,MACE,spambase,991,0.275,100,0.3
0,MACE,spambase,991,0.28,100,0.29
0,MACE,spambase,991,0.285,100,0.29
0,MACE,spambase,991,0.29,100,0.3
0,MACE,spambase,991,0.295,100,0.32
0,MACE,spambase,991,0.3,100,0.32
0,MACE,spambase,991,0.305,100,0.32
0,MACE,spambase,991,0.31,100,0.33
0,MACE,spambase,991,0.315,100,0.34
0,MACE,spambase,991,0.32,100,0.35
0,MACE,spambase,991,0.325,100,0.35
0,MACE,spambase,991,0.33,100,0.36
0,MACE,spambase,991,0.335,100,0.35
0,MACE,spambase,991,0.34,100,0.35
0,MACE,spambase,991,0.345,100,0.34
0,MACE,spambase,991,0.35,100,0.36
0,MACE,spambase,991,0.355,100,0.36
0,MACE,spambase,991,0.36,100,0.36
0,MACE,spambase,991,0.365,100,0.36
0,MACE,spambase,991,0.37,100,0.36
0,MACE,spambase,991,0.375,100,0.37
0,MACE,spambase,991,0.38,100,0.38
0,MACE,spambase,991,0.385,100,0.38
0,MACE,spambase,991,0.39,100,0.36
0,MACE,spambase,991,0.395,100,0.35
0,MACE,spambase,991,0.4,100,0.35
0,MACE,spambase,991,0.405,100,0.33
0,MACE,spambase,991,0.41,100,0.33
0,MACE,spambase,991,0.415,100,0.33
0,MACE,spambase,991,0.42,100,0.33
0,MACE,spambase,991,0.425,100,0.34
0,MACE,spambase,991,0.43,100,0.35
0,MACE,spambase,991,0.435,100,0.33
0,MACE,spambase,991,0.44,100,0.34
0,MACE,spambase,991,0.445,100,0.33
0,MACE,spambase,991,0.45,100,0.33
0,MACE,spambase,991,0.455,100,0.32
0,MACE,spambase,991,0.46,100,0.31
0,MACE,spambase,991,0.465,100,0.31
0,MACE,spambase,991,0.47,100,0.31
0,MACE,spambase,991,0.475,100,0.31
0,MACE,spambase,991,0.48,100,0.31
0,MACE,spambase,991,0.485,100,0.32
0,MACE,spambase,991,0.49,100,0.31
0,MACE,spambase,991,0.495,100,0.31
0,MACE,spambase,991,0.5,100,0.3
2,MACE,spambase,4111,1e-05,100,1.0
2,MACE,spambase,4111,2e-05,100,1.0
2,MACE,spambase,4111,3e-05,100,1.0
2,MACE,spambase,4111,4e-05,100,1.0
2,MACE,spambase,4111,5e-05,100,1.0
2,MACE,spambase,4111,6e-05,100,1.0
2,MACE,spambase,4111,7e-05,100,1.0
2,MACE,spambase,4111,8e-05,100,1.0
2,MACE,spambase,4111,9e-05,100,1.0
2,MACE,spambase,4111,0.0001,100,1.0
2,MACE,spambase,4111,0.00011,100,0.99
2,MACE,spambase,4111,0.00012,100,0.98
2,MACE,spambase,4111,0.00013,100,0.94
2,MACE,spambase,4111,0.00014,100,0.9
2,MACE,spambase,4111,0.00015,100,0.86
2,MACE,spambase,4111,0.00016,100,0.79
2,MACE,spambase,4111,0.00017,100,0.77
2,MACE,spambase,4111,0.00018,100,0.74
2,MACE,spambase,4111,0.00019,100,0.69
2,MACE,spambase,4111,0.0002,100,0.68
2,MACE,spambase,4111,0.00021,100,0.63
2,MACE,spambase,4111,0.00022,100,0.61
2,MACE,spambase,4111,0.00023,100,0.58
2,MACE,spambase,4111,0.00024,100,0.57
2,MACE,spambase,4111,0.00025,100,0.55
2,MACE,spambase,4111,0.00026,100,0.5
2,MACE,spambase,4111,0.00027,100,0.5
2,MACE,spambase,4111,0.00028,100,0.48
2,MACE,spambase,4111,0.00029,100,0.48
2,MACE,spambase,4111,0.0003,100,0.46
2,MACE,spambase,4111,0.00031,100,0.42
2,MACE,spambase,4111,0.00032,100,0.39
2,MACE,spambase,4111,0.00033,100,0.38
2,MACE,spambase,4111,0.00034,100,0.36
2,MACE,spambase,4111,0.00035,100,0.36
2,MACE,spambase,4111,0.00036,100,0.35
2,MACE,spambase,4111,0.00037,100,0.35
2,MACE,spambase,4111,0.00038,100,0.34
2,MACE,spambase,4111,0.00039,100,0.33
2,MACE,spambase,4111,0.0004,100,0.33
2,MACE,spambase,4111,0.00041,100,0.32
2,MACE,spambase,4111,0.00042,100,0.32
2,MACE,spambase,4111,0.00043,100,0.32
2,MACE,spambase,4111,0.00044,100,0.32
2,MACE,spambase,4111,0.00045,100,0.32
2,MACE,spambase,4111,0.00046,100,0.32
2,MACE,spambase,4111,0.00047,100,0.31
2,MACE,spambase,4111,0.00048,100,0.29
2,MACE,spambase,4111,0.00049,100,0.28
2,MACE,spambase,4111,0.0005,100,0.28
2,MACE,spambase,4111,0.001,100,0.36
2,MACE,spambase,4111,0.0015,100,0.59
2,MACE,spambase,4111,0.002,100,0.74
2,MACE,spambase,4111,0.0025,100,0.78
2,MACE,spambase,4111,0.003,100,0.77
2,MACE,spambase,4111,0.0035,100,0.74
2,MACE,spambase,4111,0.004,100,0.79
2,MACE,spambase,4111,0.0045,100,0.82
2,MACE,spambase,4111,0.005,100,0.83
2,MACE,spambase,4111,0.0055,100,0.83
2,MACE,spambase,4111,0.006,100,0.83
2,MACE,spambase,4111,0.0065,100,0.79
2,MACE,spambase,4111,0.007,100,0.78
2,MACE,spambase,4111,0.0075,100,0.77
2,MACE,spambase,4111,0.008,100,0.75
2,MACE,spambase,4111,0.0085,100,0.73
2,MACE,spambase,4111,0.009,100,0.7
2,MACE,spambase,4111,0.0095,100,0.65
2,MACE,spambase,4111,0.01,100,0.62
2,MACE,spambase,4111,0.0105,100,0.58
2,MACE,spambase,4111,0.011,100,0.55
2,MACE,spambase,4111,0.0115,100,0.5
2,MACE,spambase,4111,0.012,100,0.46
2,MACE,spambase,4111,0.0125,100,0.4
2,MACE,spambase,4111,0.013,100,0.35
2,MACE,spambase,4111,0.0135,100,0.29
2,MACE,spambase,4111,0.014,100,0.29
2,MACE,spambase,4111,0.0145,100,0.27
2,MACE,spambase,4111,0.015,100,0.26
2,MACE,spambase,4111,0.0155,100,0.24
2,MACE,spambase,4111,0.016,100,0.22
2,MACE,spambase,4111,0.0165,100,0.21
2,MACE,spambase,4111,0.017,100,0.21
2,MACE,spambase,4111,0.0175,100,0.19
2,MACE,spambase,4111,0.018,100,0.15
2,MACE,spambase,4111,0.0185,100,0.16
2,MACE,spambase,4111,0.019,100,0.14
2,MACE,spambase,4111,0.0195,100,0.14
2,MACE,spambase,4111,0.02,100,0.13
2,MACE,spambase,4111,0.0205,100,0.12
2,MACE,spambase,4111,0.021,100,0.15
2,MACE,spambase,4111,0.0215,100,0.15
2,MACE,spambase,4111,0.022,100,0.14
2,MACE,spambase,4111,0.0225,100,0.15
2,MACE,spambase,4111,0.023,100,0.16
2,MACE,spambase,4111,0.0235,100,0.16
2,MACE,spambase,4111,0.024,100,0.16
2,MACE,spambase,4111,0.0245,100,0.14
2,MACE,spambase,4111,0.025,100,0.14
2,MACE,spambase,4111,0.0255,100,0.14
2,MACE,spambase,4111,0.026,100,0.16
2,MACE,spambase,4111,0.0265,100,0.17
2,MACE,spambase,4111,0.027,100,0.16
2,MACE,spambase,4111,0.0275,100,0.15
2,MACE,spambase,4111,0.028,100,0.16
2,MACE,spambase,4111,0.0285,100,0.17
2,MACE,spambase,4111,0.029,100,0.18
2,MACE,spambase,4111,0.0295,100,0.18
2,MACE,spambase,4111,0.03,100,0.18
2,MACE,spambase,4111,0.0305,100,0.2
2,MACE,spambase,4111,0.031,100,0.17
2,MACE,spambase,4111,0.0315,100,0.16
2,MACE,spambase,4111,0.032,100,0.17
2,MACE,spambase,4111,0.0325,100,0.17
2,MACE,spambase,4111,0.033,100,0.17
2,MACE,spambase,4111,0.0335,100,0.17
2,MACE,spambase,4111,0.034,100,0.17
2,MACE,spambase,4111,0.0345,100,0.17
2,MACE,spambase,4111,0.035,100,0.18
2,MACE,spambase,4111,0.0355,100,0.18
2,MACE,spambase,4111,0.036,100,0.18
2,MACE,spambase,4111,0.0365,100,0.19
2,MACE,spambase,4111,0.037,100,0.21
2,MACE,spambase,4111,0.0375,100,0.22
2,MACE,spambase,4111,0.038,100,0.23
2,MACE,spambase,4111,0.0385,100,0.23
2,MACE,spambase,4111,0.039,100,0.23
2,MACE,spambase,4111,0.0395,100,0.22
2,MACE,spambase,4111,0.04,100,0.21
2,MACE,spambase,4111,0.0405,100,0.2
2,MACE,spambase,4111,0.041,100,0.2
2,MACE,spambase,4111,0.0415,100,0.2
2,MACE,spambase,4111,0.042,100,0.19
2,MACE,spambase,4111,0.0425,100,0.2
2,MACE,spambase,4111,0.043,100,0.19
2,MACE,spambase,4111,0.0435,100,0.19
2,MACE,spambase,4111,0.044,100,0.19
2,MACE,spambase,4111,0.0445,100,0.19
2,MACE,spambase,4111,0.045,100,0.2
2,MACE,spambase,4111,0.0455,100,0.2
2,MACE,spambase,4111,0.046,100,0.2
2,MACE,spambase,4111,0.0465,100,0.21
2,MACE,spambase,4111,0.047,100,0.23
2,MACE,spambase,4111,0.0475,100,0.23
2,MACE,spambase,4111,0.048,100,0.22
2,MACE,spambase,4111,0.0485,100,0.22
2,MACE,spambase,4111,0.049,100,0.24
2,MACE,spambase,4111,0.0495,100,0.22
2,MACE,spambase,4111,0.05,100,0.24
2,MACE,spambase,4111,0.055,100,0.21
2,MACE,spambase,4111,0.06,100,0.19
2,MACE,spambase,4111,0.065,100,0.2
2,MACE,spambase,4111,0.07,100,0.22
2,MACE,spambase,4111,0.075,100,0.24
2,MACE,spambase,4111,0.08,100,0.26
2,MACE,spambase,4111,0.085,100,0.28
2,MACE,spambase,4111,0.09,100,0.27
2,MACE,spambase,4111,0.095,100,0.23
2,MACE,spambase,4111,0.1,100,0.22
2,MACE,spambase,4111,0.105,100,0.21
2,MACE,spambase,4111,0.11,100,0.23
2,MACE,spambase,4111,0.115,100,0.25
2,MACE,spambase,4111,0.12,100,0.25
2,MACE,spambase,4111,0.125,100,0.26
2,MACE,spambase,4111,0.13,100,0.26
2,MACE,spambase,4111,0.135,100,0.25
2,MACE,spambase,4111,0.14,100,0.24
2,MACE,spambase,4111,0.145,100,0.22
2,MACE,spambase,4111,0.15,100,0.22
2,MACE,spambase,4111,0.155,100,0.21
2,MACE,spambase,4111,0.16,100,0.19
2,MACE,spambase,4111,0.165,100,0.17
2,MACE,spambase,4111,0.17,100,0.17
2,MACE,spambase,4111,0.175,100,0.17
2,MACE,spambase,4111,0.18,100,0.15
2,MACE,spambase,4111,0.185,100,0.15
2,MACE,spambase,4111,0.19,100,0.15
2,MACE,spambase,4111,0.195,100,0.14
2,MACE,spambase,4111,0.2,100,0.15
2,MACE,spambase,4111,0.205,100,0.16
2,MACE,spambase,4111,0.21,100,0.15
2,MACE,spambase,4111,0.215,100,0.15
2,MACE,spambase,4111,0.22,100,0.15
2,MACE,spambase,4111,0.225,100,0.14
2,MACE,spambase,4111,0.23,100,0.14
2,MACE,spambase,4111,0.235,100,0.13
2,MACE,spambase,4111,0.24,100,0.13
2,MACE,spambase,4111,0.245,100,0.13
2,MACE,spambase,4111,0.25,100,0.13
2,MACE,spambase,4111,0.255,100,0.13
2,MACE,spambase,4111,0.26,100,0.12
2,MACE,spambase,4111,0.265,100,0.11
2,MACE,spambase,4111,0.27,100,0.1
2,MACE,spambase,4111,0.275,100,0.1
2,MACE,spambase,4111,0.28,100,0.1
2,MACE,spambase,4111,0.285,100,0.1
2,MACE,spambase,4111,0.29,100,0.1
2,MACE,spambase,4111,0.295,100,0.1
2,MACE,spambase,4111,0.3,100,0.1
2,MACE,spambase,4111,0.305,100,0.11
2,MACE,spambase,4111,0.31,100,0.1
2,MACE,spambase,4111,0.315,100,0.1
2,MACE,spambase,4111,0.32,100,0.1
2,MACE,spambase,4111,0.325,100,0.1
2,MACE,spambase,4111,0.33,100,0.1
2,MACE,spambase,4111,0.335,100,0.09
2,MACE,spambase,4111,0.34,100,0.09
2,MACE,spambase,4111,0.345,100,0.09
2,MACE,spambase,4111,0.35,100,0.09
2,MACE,spambase,4111,0.355,100,0.09
2,MACE,spambase,4111,0.36,100,0.07
2,MACE,spambase,4111,0.365,100,0.07
2,MACE,spambase,4111,0.37,100,0.07
2,MACE,spambase,4111,0.375,100,0.07
2,MACE,spambase,4111,0.38,100,0.07
2,MACE,spambase,4111,0.385,100,0.07
2,MACE,spambase,4111,0.39,100,0.07
2,MACE,spambase,4111,0.395,100,0.07
2,MACE,spambase,4111,0.4,100,0.07
2,MACE,spambase,4111,0.405,100,0.07
2,MACE,spambase,4111,0.41,100,0.07
2,MACE,spambase,4111,0.415,100,0.07
2,MACE,spambase,4111,0.42,100,0.08
2,MACE,spambase,4111,0.425,100,0.08
2,MACE,spambase,4111,0.43,100,0.08
2,MACE,spambase,4111,0.435,100,0.08
2,MACE,spambase,4111,0.44,100,0.08
2,MACE,spambase,4111,0.445,100,0.07
2,MACE,spambase,4111,0.45,100,0.07
2,MACE,spambase,4111,0.455,100,0.07
2,MACE,spambase,4111,0.46,100,0.07
2,MACE,spambase,4111,0.465,100,0.07
2,MACE,spambase,4111,0.47,100,0.08
2,MACE,spambase,4111,0.475,100,0.08
2,MACE,spambase,4111,0.48,100,0.08
2,MACE,spambase,4111,0.485,100,0.07
2,MACE,spambase,4111,0.49,100,0.07
2,MACE,spambase,4111,0.495,100,0.07
2,MACE,spambase,4111,0.5,100,0.06
3,MACE,spambase,486,1e-05,100,1.0
3,MACE,spambase,486,2e-05,100,1.0
3,MACE,spambase,486,3e-05,100,1.0
3,MACE,spambase,486,4e-05,100,1.0
3,MACE,spambase,486,5e-05,100,1.0
3,MACE,spambase,486,6e-05,100,1.0
3,MACE,spambase,486,7e-05,100,1.0
3,MACE,spambase,486,8e-05,100,1.0
3,MACE,spambase,486,9e-05,100,1.0
3,MACE,spambase,486,0.0001,100,1.0
3,MACE,spambase,486,0.00011,100,1.0
3,MACE,spambase,486,0.00012,100,1.0
3,MACE,spambase,486,0.00013,100,1.0
3,MACE,spambase,486,0.00014,100,1.0
3,MACE,spambase,486,0.00015,100,1.0
3,MACE,spambase,486,0.00016,100,1.0
3,MACE,spambase,486,0.00017,100,1.0
3,MACE,spambase,486,0.00018,100,1.0
3,MACE,spambase,486,0.00019,100,1.0
3,MACE,spambase,486,0.0002,100,1.0
3,MACE,spambase,486,0.00021,100,1.0
3,MACE,spambase,486,0.00022,100,1.0
3,MACE,spambase,486,0.00023,100,1.0
3,MACE,spambase,486,0.00024,100,1.0
3,MACE,spambase,486,0.00025,100,1.0
3,MACE,spambase,486,0.00026,100,1.0
3,MACE,spambase,486,0.00027,100,1.0
3,MACE,spambase,486,0.00028,100,1.0
3,MACE,spambase,486,0.00029,100,1.0
3,MACE,spambase,486,0.0003,100,1.0
3,MACE,spambase,486,0.00031,100,1.0
3,MACE,spambase,486,0.00032,100,1.0
3,MACE,spambase,486,0.00033,100,1.0
3,MACE,spambase,486,0.00034,100,1.0
3,MACE,spambase,486,0.00035,100,1.0
3,MACE,spambase,486,0.00036,100,1.0
3,MACE,spambase,486,0.00037,100,1.0
3,MACE,spambase,486,0.00038,100,1.0
3,MACE,spambase,486,0.00039,100,1.0
3,MACE,spambase,486,0.0004,100,1.0
3,MACE,spambase,486,0.00041,100,1.0
3,MACE,spambase,486,0.00042,100,1.0
3,MACE,spambase,486,0.00043,100,1.0
3,MACE,spambase,486,0.00044,100,1.0
3,MACE,spambase,486,0.00045,100,1.0
3,MACE,spambase,486,0.00046,100,1.0
3,MACE,spambase,486,0.00047,100,1.0
3,MACE,spambase,486,0.00048,100,1.0
3,MACE,spambase,486,0.00049,100,1.0
3,MACE,spambase,486,0.0005,100,1.0
3,MACE,spambase,486,0.001,100,1.0
3,MACE,spambase,486,0.0015,100,1.0
3,MACE,spambase,486,0.002,100,1.0
3,MACE,spambase,486,0.0025,100,1.0
3,MACE,spambase,486,0.003,100,1.0
3,MACE,spambase,486,0.0035,100,1.0
3,MACE,spambase,486,0.004,100,1.0
3,MACE,spambase,486,0.0045,100,0.99
3,MACE,spambase,486,0.005,100,0.99
3,MACE,spambase,486,0.0055,100,0.96
3,MACE,spambase,486,0.006,100,0.93
3,MACE,spambase,486,0.0065,100,0.88
3,MACE,spambase,486,0.007,100,0.87
3,MACE,spambase,486,0.0075,100,0.85
3,MACE,spambase,486,0.008,100,0.77
3,MACE,spambase,486,0.0085,100,0.69
3,MACE,spambase,486,0.009,100,0.59
3,MACE,spambase,486,0.0095,100,0.57
3,MACE,spambase,486,0.01,100,0.56
3,MACE,spambase,486,0.0105,100,0.56
3,MACE,spambase,486,0.011,100,0.51
3,MACE,spambase,486,0.0115,100,0.48
3,MACE,spambase,486,0.012,100,0.45
3,MACE,spambase,486,0.0125,100,0.41
3,MACE,spambase,486,0.013,100,0.4
3,MACE,spambase,486,0.0135,100,0.37
3,MACE,spambase,486,0.014,100,0.33
3,MACE,spambase,486,0.0145,100,0.32
3,MACE,spambase,486,0.015,100,0.35
3,MACE,spambase,486,0.0155,100,0.34
3,MACE,spambase,486,0.016,100,0.32
3,MACE,spambase,486,0.0165,100,0.32
3,MACE,spambase,486,0.017,100,0.34
3,MACE,spambase,486,0.0175,100,0.34
3,MACE,spambase,486,0.018,100,0.39
3,MACE,spambase,486,0.0185,100,0.37
3,MACE,spambase,486,0.019,100,0.38
3,MACE,spambase,486,0.0195,100,0.36
3,MACE,spambase,486,0.02,100,0.34
3,MACE,spambase,486,0.0205,100,0.35
3,MACE,spambase,486,0.021,100,0.34
3,MACE,spambase,486,0.0215,100,0.35
3,MACE,spambase,486,0.022,100,0.34
3,MACE,spambase,486,0.0225,100,0.34
3,MACE,spambase,486,0.023,100,0.34
3,MACE,spambase,486,0.0235,100,0.34
3,MACE,spambase,486,0.024,100,0.31
3,MACE,spambase,486,0.0245,100,0.29
3,MACE,spambase,486,0.025,100,0.29
3,MACE,spambase,486,0.0255,100,0.28
3,MACE,spambase,486,0.026,100,0.27
3,MACE,spambase,486,0.0265,100,0.28
3,MACE,spambase,486,0.027,100,0.26
3,MACE,spambase,486,0.0275,100,0.24
3,MACE,spambase,486,0.028,100,0.25
3,MACE,spambase,486,0.0285,100,0.23
3,MACE,spambase,486,0.029,100,0.24
3,MACE,spambase,486,0.0295,100,0.25
3,MACE,spambase,486,0.03,100,0.23
3,MACE,spambase,486,0.0305,100,0.23
3,MACE,spambase,486,0.031,100,0.22
3,MACE,spambase,486,0.0315,100,0.21
3,MACE,spambase,486,0.032,100,0.2
3,MACE,spambase,486,0.0325,100,0.2
3,MACE,spambase,486,0.033,100,0.2
3,MACE,spambase,486,0.0335,100,0.21
3,MACE,spambase,486,0.034,100,0.21
3,MACE,spambase,486,0.0345,100,0.21
3,MACE,spambase,486,0.035,100,0.21
3,MACE,spambase,486,0.0355,100,0.21
3,MACE,spambase,486,0.036,100,0.2
3,MACE,spambase,486,0.0365,100,0.2
3,MACE,spambase,486,0.037,100,0.2
3,MACE,spambase,486,0.0375,100,0.17
3,MACE,spambase,486,0.038,100,0.15
3,MACE,spambase,486,0.0385,100,0.14
3,MACE,spambase,486,0.039,100,0.14
3,MACE,spambase,486,0.0395,100,0.15
3,MACE,spambase,486,0.04,100,0.15
3,MACE,spambase,486,0.0405,100,0.16
3,MACE,spambase,486,0.041,100,0.17
3,MACE,spambase,486,0.0415,100,0.16
3,MACE,spambase,486,0.042,100,0.16
3,MACE,spambase,486,0.0425,100,0.16
3,MACE,spambase,486,0.043,100,0.17
3,MACE,spambase,486,0.0435,100,0.17
3,MACE,spambase,486,0.044,100,0.17
3,MACE,spambase,486,0.0445,100,0.17
3,MACE,spambase,486,0.045,100,0.18
3,MACE,spambase,486,0.0455,100,0.18
3,MACE,spambase,486,0.046,100,0.18
3,MACE,spambase,486,0.0465,100,0.16
3,MACE,spambase,486,0.047,100,0.16
3,MACE,spambase,486,0.0475,100,0.16
3,MACE,spambase,486,0.048,100,0.15
3,MACE,spambase,486,0.0485,100,0.15
3,MACE,spambase,486,0.049,100,0.15
3,MACE,spambase,486,0.0495,100,0.16
3,MACE,spambase,486,0.05,100,0.18
3,MACE,spambase,486,0.055,100,0.17
3,MACE,spambase,486,0.06,100,0.19
3,MACE,spambase,486,0.065,100,0.2
3,MACE,spambase,486,0.07,100,0.19
3,MACE,spambase,486,0.075,100,0.17
3,MACE,spambase,486,0.08,100,0.15
3,MACE,spambase,486,0.085,100,0.16
3,MACE,spambase,486,0.09,100,0.14
3,MACE,spambase,486,0.095,100,0.13
3,MACE,spambase,486,0.1,100,0.14
3,MACE,spambase,486,0.105,100,0.14
3,MACE,spambase,486,0.11,100,0.14
3,MACE,spambase,486,0.115,100,0.16
3,MACE,spambase,486,0.12,100,0.15
3,MACE,spambase,486,0.125,100,0.15
3,MACE,spambase,486,0.13,100,0.13
3,MACE,spambase,486,0.135,100,0.14
3,MACE,spambase,486,0.14,100,0.13
